feature,importance,model_name
blue_counter_advantage_mean,0.11464596617062787,RandomForest_network
counter_advantage_diff,0.11370356304709008,RandomForest_network
red_counter_advantage_mean,0.11171746671980902,RandomForest_network
synergy_mean_diff,0.11125432778382166,RandomForest_network
red_internal_synergy_mean,0.07576414463834613,RandomForest_network
synergy_max_diff,0.05676442442813207,RandomForest_network
blue_internal_synergy_mean,0.05236421959786629,RandomForest_network
blue_counter_advantage_max,0.03192805138218119,RandomForest_network
blue_internal_synergy_max,0.030333156829508764,RandomForest_network
red_counter_advantage_max,0.027173094932798715,RandomForest_network
red_internal_synergy_max,0.024537777655580593,RandomForest_network
win_rate_diff,0.01798944874837225,RandomForest_network
counter_pagerank_diff,0.013315029026317596,RandomForest_network
counter_hits_authority_diff,0.010552590468091755,RandomForest_network
blue_avg_win_rate,0.010388208146201517,RandomForest_network
red_avg_counter_pagerank,0.010205015127852145,RandomForest_network
counter_hits_hub_diff,0.009823007940751022,RandomForest_network
counter_weighted_out_degree_diff,0.009705234013822894,RandomForest_network
red_avg_counter_hits_authority,0.009261682879765674,RandomForest_network
blue_avg_counter_weighted_out_degree,0.008822980669441077,RandomForest_network
synergy_pagerank_diff,0.008654526824879459,RandomForest_network
synergy_weighted_degree_diff,0.008424233795457798,RandomForest_network
blue_avg_counter_pagerank,0.008222356960935413,RandomForest_network
blue_avg_counter_hits_authority,0.008200787146684834,RandomForest_network
blue_avg_counter_hits_hub,0.008155241894229826,RandomForest_network
red_avg_win_rate,0.007839419530349888,RandomForest_network
red_avg_counter_weighted_out_degree,0.006737070083525655,RandomForest_network
red_avg_synergy_weighted_degree,0.006707351709896439,RandomForest_network
red_avg_counter_hits_hub,0.006556087315784931,RandomForest_network
blue_avg_synergy_weighted_degree,0.006166449255012774,RandomForest_network
blue_avg_pick_rate,0.006121101617599332,RandomForest_network
blue_avg_synergy_pagerank,0.0059849860216492,RandomForest_network
blue_avg_games,0.005914463810379479,RandomForest_network
red_avg_synergy_pagerank,0.0057777839795388804,RandomForest_network
blue_avg_synergy_betweenness,0.005777316858504041,RandomForest_network
red_avg_pick_rate,0.005387198246852517,RandomForest_network
pick_rate_diff,0.005116240760968174,RandomForest_network
games_diff,0.004841852881256906,RandomForest_network
synergy_betweenness_diff,0.0047744386073357205,RandomForest_network
red_avg_synergy_betweenness,0.004768521756920909,RandomForest_network
red_avg_games,0.004755243123239657,RandomForest_network
red_avg_ban_rate,0.004604524766960768,RandomForest_network
ban_rate_diff,0.004417434297935532,RandomForest_network
blue_avg_ban_rate,0.004353196255035243,RandomForest_network
patch_26.09,0.0007886955523076874,RandomForest_network
patch_26.10,0.0006156010346929215,RandomForest_network
patch_26.11,8.848570568771125e-05,RandomForest_network
